score,true_label
1374.8785400390625,0.0
1319.652099609375,0.0
1290.53125,0.0
1350.891845703125,0.0
1276.7685546875,0.0
1375.3568115234375,0.0
1344.35986328125,0.0
1279.6064453125,0.0
1337.860595703125,0.0
1330.3868408203125,0.0
1291.1563720703125,0.0
1244.0235595703125,0.0
1228.3160400390625,0.0
1246.5289306640625,0.0
1279.843017578125,0.0
1292.079833984375,0.0
1320.4188232421875,0.0
1330.383544921875,0.0
1307.7296142578125,0.0
1367.949951171875,0.0
1347.2362060546875,0.0
1302.993896484375,0.0
1321.2288818359375,0.0
1330.29248046875,0.0
1324.5809326171875,0.0
1298.0855712890625,0.0
1266.9365234375,0.0
1220.0517578125,0.0
1293.928955078125,0.0
1335.952392578125,0.0
1308.946533203125,0.0
1318.87255859375,0.0
1303.1671142578125,0.0
1329.7047119140625,0.0
1287.270263671875,0.0
1285.863525390625,0.0
1338.851806640625,0.0
1283.34716796875,0.0
1245.9774169921875,0.0
1288.009765625,0.0
1283.43359375,0.0
1243.154541015625,0.0
1243.350341796875,0.0
1244.784912109375,0.0
1243.06689453125,0.0
1258.3896484375,0.0
1269.1986083984375,0.0
1227.755126953125,0.0
1268.5653076171875,0.0
1276.5533447265625,0.0
1242.3533935546875,0.0
1264.286865234375,0.0
1259.285888671875,0.0
1235.5390625,0.0
1261.8328857421875,0.0
1318.63623046875,0.0
1262.7413330078125,0.0
1249.13525390625,0.0
1322.249755859375,0.0
1268.048828125,0.0
1278.9945068359375,0.0
1271.99462890625,0.0
1273.6640625,0.0
1312.9605712890625,0.0
1306.5908203125,0.0
1289.904052734375,0.0
1225.21044921875,0.0
1280.784912109375,0.0
1276.0263671875,0.0
1352.129150390625,0.0
1289.097900390625,0.0
1283.7762451171875,0.0
1325.4013671875,0.0
1271.750732421875,0.0
1317.955078125,0.0
1291.097412109375,0.0
1286.0989990234375,0.0
1291.9158935546875,0.0
1324.93310546875,0.0
1270.12109375,0.0
1261.555908203125,0.0
1229.8470458984375,0.0
1287.6568603515625,0.0
1263.3077392578125,0.0
1282.569580078125,0.0
1300.8480224609375,0.0
1325.07666015625,0.0
1318.7562255859375,0.0
1307.402587890625,0.0
1299.305908203125,0.0
1327.941650390625,0.0
1302.048095703125,0.0
1306.277587890625,0.0
1268.8348388671875,0.0
1269.416015625,0.0
1256.501953125,0.0
1282.6553955078125,0.0
1216.263427734375,0.0
1242.502197265625,0.0
1256.508056640625,0.0
1279.531005859375,0.0
1282.6895751953125,0.0
1274.0670166015625,0.0
1262.561279296875,0.0
1236.98681640625,0.0
1281.1898193359375,0.0
1260.2435302734375,0.0
1255.888916015625,0.0
1265.3035888671875,0.0
1265.04931640625,0.0
1268.167236328125,0.0
1253.0960693359375,0.0
1260.7916259765625,0.0
1310.6630859375,0.0
1290.3095703125,0.0
1278.876220703125,0.0
1297.3021240234375,0.0
1274.5892333984375,0.0
1254.1376953125,0.0
1251.5010986328125,0.0
1298.2540283203125,0.0
1262.01416015625,0.0
1288.0997314453125,0.0
1270.1558837890625,0.0
1277.1097412109375,0.0
1281.94482421875,0.0
1308.4151611328125,0.0
1308.1639404296875,0.0
1295.5465087890625,0.0
1272.23046875,0.0
1261.0224609375,0.0
1298.9642333984375,0.0
1270.169189453125,0.0
1243.0328369140625,0.0
1210.2679443359375,0.0
1221.85498046875,0.0
1255.6207275390625,0.0
1281.287353515625,0.0
1272.99072265625,0.0
1283.178955078125,0.0
1282.490478515625,0.0
1311.116455078125,0.0
1306.6051025390625,0.0
1290.9427490234375,0.0
1264.46630859375,0.0
1286.59619140625,0.0
1288.960205078125,0.0
1247.4429931640625,0.0
1512.5888671875,1.0
1508.18017578125,1.0
1524.5015869140625,1.0
1533.51953125,1.0
1555.026123046875,1.0
1538.836669921875,1.0
1583.611328125,1.0
1603.3817138671875,1.0
1614.2247314453125,1.0
1567.1505126953125,1.0
1567.433349609375,1.0
1557.8770751953125,1.0
1542.04833984375,1.0
1542.4747314453125,1.0
1581.66650390625,1.0
1577.4647216796875,1.0
1600.248291015625,1.0
1613.885986328125,1.0
1587.216552734375,1.0
1595.8951416015625,1.0
1632.728271484375,1.0
1613.8125,1.0
1635.196044921875,1.0
1631.985595703125,1.0
1623.223388671875,1.0
1632.7794189453125,1.0
1596.229248046875,1.0
1616.41064453125,1.0
1629.3477783203125,1.0
1630.666259765625,1.0
1635.3790283203125,1.0
1634.5611572265625,1.0
1629.338134765625,1.0
1633.33251953125,1.0
1626.471435546875,1.0
1620.9476318359375,1.0
1624.5478515625,1.0
1632.65869140625,1.0
1614.337646484375,1.0
1586.493896484375,1.0
1555.2244873046875,1.0
1534.29150390625,1.0
1612.404541015625,1.0
1607.873779296875,1.0
1627.976806640625,1.0
1640.451171875,1.0
1652.66552734375,1.0
1611.2666015625,1.0
1613.37158203125,1.0
1629.205810546875,1.0
1587.282958984375,1.0
1613.2161865234375,1.0
1597.956298828125,1.0
1555.14501953125,1.0
1379.3475341796875,1.0
1340.0582275390625,1.0
1387.167236328125,1.0
1369.2808837890625,1.0
1380.5020751953125,1.0
1456.4232177734375,1.0
1358.171630859375,1.0
1417.080078125,1.0
1381.4556884765625,1.0
1410.9423828125,1.0
1393.97802734375,1.0
1384.337158203125,1.0
1388.39892578125,1.0
1412.606201171875,1.0
1423.75,1.0
1410.420654296875,1.0
1427.39013671875,1.0
1422.4898681640625,1.0
1423.1771240234375,1.0
1427.968505859375,1.0
1473.82861328125,1.0
1453.74462890625,1.0
1567.0325927734375,1.0
1469.79345703125,1.0
1428.5113525390625,1.0
1456.69384765625,1.0
1422.347900390625,1.0
1460.4813232421875,1.0
1509.397705078125,1.0
1488.984130859375,1.0
1496.58349609375,1.0
1471.348388671875,1.0
1513.623291015625,1.0
1456.4832763671875,1.0
1421.181640625,1.0
1465.27783203125,1.0
1459.6962890625,1.0
1436.9560546875,1.0
1432.3812255859375,1.0
1439.8994140625,1.0
1405.581787109375,1.0
1471.673828125,1.0
1415.535888671875,1.0
1458.52734375,1.0
1456.49560546875,1.0
1431.1802978515625,1.0
1454.1123046875,1.0
1447.876953125,1.0
1403.589111328125,1.0
1442.2900390625,1.0
1330.0087890625,1.0
1435.50390625,1.0
1425.7587890625,1.0
1422.0516357421875,1.0
1149.4671630859375,1.0
1129.5333251953125,1.0
1148.6661376953125,1.0
1122.6500244140625,1.0
1137.9267578125,1.0
1140.3712158203125,1.0
1133.410888671875,1.0
1266.68603515625,1.0
1218.7161865234375,1.0
1142.915771484375,1.0
1147.9681396484375,1.0
1169.1573486328125,1.0
1149.378662109375,1.0
1137.1614990234375,1.0
1161.056396484375,1.0
1173.5504150390625,1.0
1128.9027099609375,1.0
1224.4993896484375,1.0
1181.638671875,1.0
1221.719482421875,1.0
1209.2742919921875,1.0
1180.8431396484375,1.0
1216.74853515625,1.0
1297.716064453125,1.0
1272.955810546875,1.0
1262.8028564453125,1.0
1224.06494140625,1.0
1178.505126953125,1.0
1191.251953125,1.0
1406.6024169921875,1.0
1716.961669921875,1.0
1180.6029052734375,1.0
1175.4366455078125,1.0
1178.182373046875,1.0
1295.69287109375,1.0
1179.4276123046875,1.0
1178.539794921875,1.0
1214.7454833984375,1.0
1330.194091796875,1.0
1184.492919921875,1.0
1165.42236328125,1.0
1181.03564453125,1.0
1163.5191650390625,1.0
1176.4359130859375,1.0
1193.642333984375,1.0
1181.5765380859375,1.0
1183.0111083984375,1.0
1203.1453857421875,1.0
1221.5294189453125,1.0
1203.85302734375,1.0
1184.862548828125,1.0
1247.54443359375,1.0
1204.494873046875,1.0
1156.8123779296875,1.0
1190.024169921875,1.0
1219.3017578125,1.0
1175.885498046875,1.0
1131.4395751953125,1.0
1145.01025390625,1.0
1160.7999267578125,1.0
1179.852294921875,1.0
1160.108642578125,1.0
1173.9349365234375,1.0
1180.0567626953125,1.0
1172.14306640625,1.0
1187.85546875,1.0
1147.551025390625,1.0
1181.00830078125,1.0
1179.3671875,1.0
1202.776611328125,1.0
1197.13623046875,1.0
1170.7021484375,1.0
1190.7171630859375,1.0
1258.3992919921875,1.0
1185.4561767578125,1.0
1222.388671875,1.0
1177.605224609375,1.0
1274.79443359375,1.0
1348.484619140625,1.0
1283.47412109375,1.0
1229.4295654296875,1.0
1185.81494140625,1.0
1208.647216796875,1.0
1185.9959716796875,1.0
1181.962646484375,1.0
1212.9305419921875,1.0
1192.1939697265625,1.0
1201.28662109375,1.0
1307.9404296875,1.0
1183.4119873046875,1.0
1173.4859619140625,1.0
1234.779541015625,1.0
1207.27880859375,1.0
1154.3895263671875,1.0
1172.8687744140625,1.0
1167.2159423828125,1.0
1129.800048828125,1.0
1208.5162353515625,1.0
1217.049560546875,1.0
1286.7498779296875,1.0
1201.2308349609375,1.0
1201.7891845703125,1.0
1251.16064453125,1.0
1232.2418212890625,1.0
1253.92236328125,1.0
1201.502685546875,1.0
1224.650634765625,1.0
1180.856689453125,1.0
1221.8380126953125,1.0
1226.11767578125,1.0
1218.8192138671875,1.0
1287.52978515625,1.0
1259.321533203125,1.0
1182.343505859375,1.0
1225.0284423828125,1.0
1228.9443359375,1.0
1187.423828125,1.0
1196.24462890625,1.0
1241.462890625,1.0
1252.9339599609375,1.0
1217.550048828125,1.0
1164.9031982421875,1.0
1203.8095703125,1.0
1185.60009765625,1.0
1218.1168212890625,1.0
1183.5260009765625,1.0
1210.517578125,1.0
1206.1162109375,1.0
1197.1884765625,1.0
1203.35205078125,1.0
1192.747314453125,1.0
1310.8377685546875,1.0
1173.046875,1.0
1213.3597412109375,1.0
1169.959716796875,1.0
1212.942626953125,1.0
1234.601806640625,1.0
1232.696533203125,1.0
1189.189453125,1.0
1190.1541748046875,1.0
1196.11083984375,1.0
1249.248046875,1.0
1204.1552734375,1.0
1186.997314453125,1.0
1207.1767578125,1.0
1208.963623046875,1.0
1228.340087890625,1.0
1212.46044921875,1.0
1221.4102783203125,1.0
1258.279541015625,1.0
1283.47412109375,1.0
1213.9124755859375,1.0
1223.595947265625,1.0
1258.767578125,1.0
1227.8148193359375,1.0
1263.739013671875,1.0
1243.2861328125,1.0
1266.949462890625,1.0
1251.7412109375,1.0
1234.6490478515625,1.0
1243.929931640625,1.0
1208.4913330078125,1.0
1180.70849609375,1.0
1214.8272705078125,1.0
1219.462890625,1.0
1258.533203125,1.0
1257.58740234375,1.0
1216.92041015625,1.0
1230.5517578125,1.0
1181.6788330078125,1.0
1226.0841064453125,1.0
1215.8543701171875,1.0
1205.47607421875,1.0
1231.02197265625,1.0
1241.0299072265625,1.0
1165.0860595703125,1.0
1217.68896484375,1.0
1176.1956787109375,1.0
1153.30419921875,1.0
1187.972900390625,1.0
1196.492431640625,1.0
1209.928955078125,1.0
1176.1737060546875,1.0
1182.876220703125,1.0
1150.7554931640625,1.0
1270.9949951171875,1.0
1139.3797607421875,1.0
1188.216064453125,1.0
1146.44677734375,1.0
1206.12939453125,1.0
1209.04638671875,1.0
1163.837158203125,1.0
1168.33837890625,1.0
1179.646240234375,1.0
1201.4725341796875,1.0
1208.8712158203125,1.0
1188.8458251953125,1.0
1201.847900390625,1.0
1191.770751953125,1.0
1185.3896484375,1.0
1361.971435546875,1.0
1199.5128173828125,1.0
1135.2294921875,1.0
1177.6263427734375,1.0
1153.2947998046875,1.0
1156.0908203125,1.0
1164.8160400390625,1.0
1216.8365478515625,1.0
1225.3021240234375,1.0
1181.4765625,1.0
1223.26953125,1.0
1263.5052490234375,1.0
1251.671630859375,1.0
1206.947021484375,1.0
1217.77294921875,1.0
1191.4736328125,1.0
1222.1556396484375,1.0
1177.511962890625,1.0
1207.1514892578125,1.0
1193.537841796875,1.0
1263.899169921875,1.0
1263.10107421875,1.0
1212.18017578125,1.0
1210.524169921875,1.0
1189.9783935546875,1.0
1244.58251953125,1.0
1177.844970703125,1.0
1228.797119140625,1.0
1235.126953125,1.0
1225.7841796875,1.0
1236.025390625,1.0
1222.4822998046875,1.0
1218.9114990234375,1.0
1195.1251220703125,1.0
1209.457763671875,1.0
1225.51318359375,1.0
1211.44873046875,1.0
1240.1593017578125,1.0
1266.260009765625,1.0
1397.0029296875,1.0
1196.826416015625,1.0
1216.5762939453125,1.0
1209.56201171875,1.0
1237.0277099609375,1.0
1215.0594482421875,1.0
1418.4237060546875,1.0
1202.5701904296875,1.0
1230.240478515625,1.0
1234.47802734375,1.0
1212.452392578125,1.0
1190.87646484375,1.0
1210.71240234375,1.0
1177.88427734375,1.0
1204.0023193359375,1.0
1214.8134765625,1.0
1223.63037109375,1.0
1224.483642578125,1.0
1252.3455810546875,1.0
1233.6031494140625,1.0
1215.32080078125,1.0
1228.5037841796875,1.0
1247.0804443359375,1.0
1254.3668212890625,1.0
1248.239013671875,1.0
1294.9482421875,1.0
1262.628662109375,1.0
1232.7232666015625,1.0
1208.8712158203125,1.0
1231.7889404296875,1.0
1255.260498046875,1.0
1395.2364501953125,1.0
1432.4755859375,1.0
1414.618408203125,1.0
1428.262451171875,1.0
1463.008056640625,1.0
1457.05517578125,1.0
1428.560302734375,1.0
1420.469482421875,1.0
1457.7685546875,1.0
1459.513427734375,1.0
1461.293701171875,1.0
1455.65966796875,1.0
1438.91015625,1.0
1450.3443603515625,1.0
1440.634521484375,1.0
1454.0810546875,1.0
1435.6485595703125,1.0
1425.908447265625,1.0
1401.812255859375,1.0
1452.58544921875,1.0
1450.3392333984375,1.0
1434.847900390625,1.0
1438.2896728515625,1.0
1439.957763671875,1.0
1411.0574951171875,1.0
1410.09716796875,1.0
1383.302001953125,1.0
1430.199462890625,1.0
1427.389892578125,1.0
1414.256591796875,1.0
1395.6319580078125,1.0
1373.3330078125,1.0
1432.47705078125,1.0
1404.384033203125,1.0
1445.400634765625,1.0
1448.431884765625,1.0
1436.21533203125,1.0
1447.834228515625,1.0
1457.16943359375,1.0
1440.609375,1.0
1323.0714111328125,1.0
1381.62060546875,1.0
1450.46142578125,1.0
1464.992431640625,1.0
1461.677001953125,1.0
1436.010986328125,1.0
1466.150634765625,1.0
1414.1451416015625,1.0
1439.230224609375,1.0
1458.108154296875,1.0
1451.290771484375,1.0
1462.242431640625,1.0
1461.3243408203125,1.0
1437.0850830078125,1.0
1238.087158203125,1.0
1255.0274658203125,1.0
1249.76953125,1.0
1273.55615234375,1.0
1285.84326171875,1.0
1244.2236328125,1.0
1260.3658447265625,1.0
1255.5577392578125,1.0
1265.80615234375,1.0
1215.539794921875,1.0
1273.2569580078125,1.0
1274.454345703125,1.0
1268.7452392578125,1.0
1269.963134765625,1.0
1269.208740234375,1.0
1291.65234375,1.0
1403.0609130859375,1.0
1257.9237060546875,1.0
1310.6435546875,1.0
1265.3548583984375,1.0
1305.5303955078125,1.0
1337.754150390625,1.0
1321.00537109375,1.0
1318.743408203125,1.0
1301.298828125,1.0
1289.75,1.0
1312.07666015625,1.0
1309.931640625,1.0
1361.015380859375,1.0
1346.76416015625,1.0
1339.295166015625,1.0
1328.114013671875,1.0
1369.606689453125,1.0
1328.55078125,1.0
1325.53271484375,1.0
1341.6063232421875,1.0
1300.6602783203125,1.0
1313.287353515625,1.0
1316.1309814453125,1.0
1306.70654296875,1.0
1260.1361083984375,1.0
1274.453369140625,1.0
1308.126220703125,1.0
1336.747802734375,1.0
1296.2760009765625,1.0
1318.2529296875,1.0
1299.43505859375,1.0
1293.587890625,1.0
1312.223876953125,1.0
1348.3092041015625,1.0
1306.4920654296875,1.0
1308.6318359375,1.0
1303.856689453125,1.0
1259.9786376953125,1.0
1254.665771484375,1.0
1279.8123779296875,1.0
1268.237060546875,1.0
1313.96044921875,1.0
1316.0789794921875,1.0
1274.5020751953125,1.0
1260.5322265625,1.0
1312.331787109375,1.0
1304.435546875,1.0
1254.802734375,1.0
1239.73291015625,1.0
1275.35107421875,1.0
1283.0205078125,1.0
1274.1982421875,1.0
1282.496337890625,1.0
1259.0174560546875,1.0
1371.8076171875,1.0
1287.30859375,1.0
1273.121337890625,1.0
1249.0902099609375,1.0
1291.0692138671875,1.0
1272.6695556640625,1.0
1277.897705078125,1.0
1323.690673828125,1.0
1247.900146484375,1.0
1246.25927734375,1.0
1283.8968505859375,1.0
1271.69189453125,1.0
1286.7215576171875,1.0
1327.963134765625,1.0
1269.09521484375,1.0
1253.53955078125,1.0
1299.607666015625,1.0
1309.2337646484375,1.0
1334.8052978515625,1.0
1304.3388671875,1.0
1298.5543212890625,1.0
1309.9522705078125,1.0
1305.0048828125,1.0
1292.9110107421875,1.0
1275.8697509765625,1.0
1278.9166259765625,1.0
1290.9559326171875,1.0
1289.217529296875,1.0
1303.631103515625,1.0
1293.90087890625,1.0
1423.80419921875,1.0
1333.0531005859375,1.0
1331.918701171875,1.0
1340.97509765625,1.0
1308.917236328125,1.0
1368.01171875,1.0
1315.466064453125,1.0
1298.518310546875,1.0
1228.74560546875,1.0
1258.16015625,1.0
1268.538330078125,1.0
1265.88037109375,1.0
1450.59326171875,1.0
1256.7376708984375,1.0
1203.51318359375,1.0
1251.90087890625,1.0
1274.44189453125,1.0
1255.53564453125,1.0
1242.6898193359375,1.0
1274.02783203125,1.0
1279.850341796875,1.0
1258.96728515625,1.0
1282.494873046875,1.0
1303.837890625,1.0
1316.2574462890625,1.0
1269.394775390625,1.0
1291.207275390625,1.0
1270.87841796875,1.0
1309.804443359375,1.0
1308.3438720703125,1.0
1355.336669921875,1.0
1340.2763671875,1.0
1319.647705078125,1.0
1295.8941650390625,1.0
1217.4925537109375,1.0
1227.530029296875,1.0
1303.8626708984375,1.0
1337.09326171875,1.0
1319.90087890625,1.0
1343.96533203125,1.0
1370.193603515625,1.0
1355.7093505859375,1.0
1322.9678955078125,1.0
1349.541015625,1.0
1317.6539306640625,1.0
1336.2508544921875,1.0
1303.958984375,1.0
1280.0965576171875,1.0
1260.4896240234375,1.0
1283.390869140625,1.0
1312.9410400390625,1.0
1316.222412109375,1.0
1288.6728515625,1.0
1283.5037841796875,1.0
1302.32275390625,1.0
1298.823974609375,1.0
1304.5611572265625,1.0
1327.271728515625,1.0
1306.3980712890625,1.0
1296.593505859375,1.0
1304.0870361328125,1.0
1258.875244140625,1.0
1246.259033203125,1.0
1249.0257568359375,1.0
1244.7071533203125,1.0
1264.0570068359375,1.0
1270.527587890625,1.0
1247.5809326171875,1.0
1266.954833984375,1.0
1247.7183837890625,1.0
1270.9345703125,1.0
1271.3238525390625,1.0
1272.968994140625,1.0
1293.8985595703125,1.0
1266.2291259765625,1.0
1250.334228515625,1.0
1278.3355712890625,1.0
1298.6044921875,1.0
1287.255859375,1.0
1309.1204833984375,1.0
1279.893798828125,1.0
1274.6788330078125,1.0
1280.63720703125,1.0
1278.47705078125,1.0
1319.1707763671875,1.0
1336.461181640625,1.0
1314.018310546875,1.0
1337.0887451171875,1.0
1304.697998046875,1.0
1312.2210693359375,1.0
1358.44921875,1.0
1348.0301513671875,1.0
1286.070068359375,1.0
1280.6378173828125,1.0
1329.548828125,1.0
1335.681396484375,1.0
1339.6038818359375,1.0
1314.063720703125,1.0
1295.1827392578125,1.0
1324.2147216796875,1.0
1291.1900634765625,1.0
1287.9010009765625,1.0
1272.6395263671875,1.0
1287.3599853515625,1.0
1293.300537109375,1.0
1301.0771484375,1.0
1282.159912109375,1.0
1288.78662109375,1.0
1305.837890625,1.0
1294.9193115234375,1.0
1281.0966796875,1.0
1317.9090576171875,1.0
1328.973876953125,1.0
1268.982177734375,1.0
1278.7772216796875,1.0
1242.9921875,1.0
1358.5164794921875,1.0
1376.0880126953125,1.0
1365.867919921875,1.0
1347.0341796875,1.0
1357.03564453125,1.0
1370.0965576171875,1.0
1370.7626953125,1.0
1384.708740234375,1.0
1377.5919189453125,1.0
1368.51611328125,1.0
1353.4324951171875,1.0
1367.4559326171875,1.0
1358.6534423828125,1.0
1364.244140625,1.0
1365.8197021484375,1.0
1375.724609375,1.0
1384.588134765625,1.0
1400.41064453125,1.0
1388.6063232421875,1.0
1381.6414794921875,1.0
1431.33544921875,1.0
1436.7738037109375,1.0
1432.974609375,1.0
1447.170166015625,1.0
1421.09619140625,1.0
1383.7576904296875,1.0
1416.3330078125,1.0
1420.939453125,1.0
1474.08935546875,1.0
1471.6361083984375,1.0
1456.44580078125,1.0
1466.716552734375,1.0
1462.529541015625,1.0
1430.1685791015625,1.0
1452.66357421875,1.0
1442.666259765625,1.0
1412.0626220703125,1.0
1402.9599609375,1.0
1391.979736328125,1.0
1396.09765625,1.0
1374.858154296875,1.0
1483.83203125,1.0
1384.1312255859375,1.0
1381.798828125,1.0
1387.4617919921875,1.0
1394.028076171875,1.0
1397.780517578125,1.0
1422.0054931640625,1.0
1387.5087890625,1.0
1399.082275390625,1.0
1394.170166015625,1.0
1448.154541015625,1.0
1379.482177734375,1.0
1384.9429931640625,1.0
1255.88623046875,1.0
1267.7069091796875,1.0
1253.027099609375,1.0
1257.7911376953125,1.0
1258.719482421875,1.0
1250.33544921875,1.0
1278.940185546875,1.0
1274.16796875,1.0
1264.6680908203125,1.0
1205.750732421875,1.0
1253.6451416015625,1.0
1289.293212890625,1.0
1275.042724609375,1.0
1296.5216064453125,1.0
1298.046142578125,1.0
1261.2056884765625,1.0
1308.104736328125,1.0
1329.160400390625,1.0
1301.541259765625,1.0
1283.524169921875,1.0
1352.7738037109375,1.0
1371.3350830078125,1.0
1340.6783447265625,1.0
1324.2628173828125,1.0
1322.1717529296875,1.0
1357.12158203125,1.0
1339.4732666015625,1.0
1349.6226806640625,1.0
1395.5068359375,1.0
1368.72265625,1.0
1312.502197265625,1.0
1324.124267578125,1.0
1343.0413818359375,1.0
1364.8638916015625,1.0
1337.626953125,1.0
1355.25048828125,1.0
1336.20068359375,1.0
1348.8594970703125,1.0
1292.371826171875,1.0
1292.088134765625,1.0
1280.712646484375,1.0
1288.0545654296875,1.0
1291.3671875,1.0
1314.4940185546875,1.0
1319.9881591796875,1.0
1282.2049560546875,1.0
1311.93505859375,1.0
1290.59521484375,1.0
1294.9625244140625,1.0
1296.82470703125,1.0
1295.774658203125,1.0
1318.2752685546875,1.0
1295.84716796875,1.0
1230.6065673828125,1.0
1163.921630859375,1.0
1220.31884765625,1.0
1264.5902099609375,1.0
1229.3109130859375,1.0
